gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_004164	8699	24067	4405	6473	5775	ENSGALG00000002715	XPO6	exportin 6 [Source:HGNC Symbol;Acc:19733]
XLOC_004165	17	39	5	12	1	ENSGALG00000002688	NME4	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:7852]
XLOC_004166	2833	6442	1695	2601	1993	ENSGALG00000002683	DECR2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NG68]
XLOC_004167	3168	10199	2042	4165	3730	ENSGALG00000002666	RAB11FIP3	RAB11 family interacting protein 3 (class II) [Source:HGNC Symbol;Acc:17224]
XLOC_004168	2791	9477	4973	5658	6679	ENSGALG00000023660	SEPT12	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTA6]
XLOC_004169	255	1318	369	441	314	ENSGALG00000002610	ENSGALG00000002610	
XLOC_004170	1135	3777	795	778	954	ENSGALG00000002551	TTC18	tetratricopeptide repeat domain 18 [Source:HGNC Symbol;Acc:30726]
XLOC_004171	466	590	260	471	477	-	XLOC_004171	-
XLOC_004172	91	458	52	20	5	ENSGALG00000028345	RHBDL1	"rhomboid, veinlet-like 1 (Drosophila) [Source:HGNC Symbol;Acc:10007]"
XLOC_004173	4849	12910	3684	5343	3974	ENSGALG00000001032	gga-mir-6643	gga-mir-6643 [Source:miRBase;Acc:MI0022462]
XLOC_004174	3494	7374	1382	2625	2090	ENSGALG00000027342	METRN	"meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:14151]"
XLOC_004175	385	1046	304	525	413	ENSGALG00000021364	FAM173A	"family with sequence similarity 173, member A [Source:HGNC Symbol;Acc:14152]"
XLOC_004176	38	61	3	0	3	-	XLOC_004176	-
XLOC_004177	1008	2327	650	1027	875	ENSGALG00000002285	SPSB3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3A6]
XLOC_004178	4384	12003	2252	3759	3189	ENSGALG00000027635	NME3	NME/NM23 nucleoside diphosphate kinase 3 [Source:HGNC Symbol;Acc:7851]
XLOC_004179	1173	3384	531	1008	1160	ENSGALG00000002221	UBN1	ubinuclein-1  [Source:RefSeq peptide;Acc:NP_001073186]
XLOC_004180	28	141	3	21	0	ENSGALG00000002128	ENSGALG00000002128	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NY70]
XLOC_004181	283	973	81	109	157	ENSGALG00000002111	SEC14L5	SEC14-like 5 (S. cerevisiae) [Source:HGNC Symbol;Acc:29032]
XLOC_004182	780	2857	478	595	425	ENSGALG00000002067	ALG1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRK4]
XLOC_004183	4079	12610	2081	3088	1986	ENSGALG00000002033	NDUFB6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT94]
XLOC_004184	0	6	8	6	3	ENSGALG00000021386	ENSGALG00000021386	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSK9]
XLOC_004185	4424	13657	3388	4557	3754	ENSGALG00000002018	CAPN15	calpain 15 [Source:HGNC Symbol;Acc:11182]
XLOC_004186	2	62	3	3	14	ENSGALG00000001994	C16orf11	chromosome 16 open reading frame 11 [Source:HGNC Symbol;Acc:14139]
XLOC_004187	0	2	0	0	0	ENSGALG00000027544	NHLRC4	NHL repeat containing 4 [Source:HGNC Symbol;Acc:26700]
XLOC_004188	576	1784	276	506	288	ENSGALG00000001985	PIGQ	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVN7]
XLOC_004189	3516	8921	2305	3251	2856	ENSGALG00000027609	RAB40C	"RAB40C, member RAS oncogene family  [Source:RefSeq peptide;Acc:NP_001166133]"
XLOC_004190	227	193	68	17	16	ENSGALG00000000044	WFIKKN1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NMX3]
XLOC_004191	1739	4087	404	222	177	ENSGALG00000000040	FAM195A	"family with sequence similarity 195, member A [Source:HGNC Symbol;Acc:14142]"
XLOC_004192	1822	4588	1282	1720	1457	ENSGALG00000028172	WDR90	WD repeat domain 90 [Source:HGNC Symbol;Acc:26960]
XLOC_004193	4324	13131	2871	3032	3617	ENSGALG00000002497	RHOT2	mitochondrial Rho GTPase 2  [Source:RefSeq peptide;Acc:NP_001074335]
XLOC_004194	2807	10204	1399	2188	2106	ENSGALG00000009318	IFT140	intraflagellar transport protein 140 homolog  [Source:RefSeq peptide;Acc:NP_001012810]
XLOC_004195	35	18	7	54	56	ENSGALG00000009209	ENSGALG00000009209	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW69]
XLOC_004196	694	1902	767	864	677	ENSGALG00000009204	C16orf59	chromosome 16 open reading frame 59 [Source:HGNC Symbol;Acc:25849]
XLOC_004197	5993	21248	2361	3014	3306	ENSGALG00000009201	CCNF	cyclin F [Source:HGNC Symbol;Acc:1591]
XLOC_004198	3046	8946	1220	1908	2372	ENSGALG00000001772	MAPK8IP3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSB9]
XLOC_004199	5756	20616	3319	4485	4339	ENSGALG00000001827	GLYR1	putative oxidoreductase GLYR1  [Source:RefSeq peptide;Acc:NP_001006572]
XLOC_004200	720	1706	412	714	546	ENSGALG00000001841	ROGDI	rogdi homolog (Drosophila) [Source:HGNC Symbol;Acc:29478]
XLOC_004201	3	0	0	0	0	ENSGALG00000002006	PDIA2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTC4]
XLOC_004202	0	0	0	0	0	ENSGALG00000028426	ENSGALG00000028426	
XLOC_004203	144	654	47	168	103	ENSGALG00000027146	GPR139	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3G0]
XLOC_004204	195	608	106	93	98	ENSGALG00000002028	GPRC5B	"G protein-coupled receptor, family C, group 5, member B [Source:HGNC Symbol;Acc:13308]"
XLOC_004205	3364	14616	3055	4621	3915	ENSGALG00000002042	C16ORF88	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C847]
XLOC_004206	0	1	0	0	0	ENSGALG00000002200	ACSM3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVA1]
XLOC_004207	2460	8311	1404	1952	1514	ENSGALG00000002239	ENSGALG00000002239	exonuclease NEF-sp  [Source:RefSeq peptide;Acc:NP_001006573]
XLOC_004208	418	1403	222	395	417	ENSGALG00000002273	LYRM1	LYR motif containing 1  [Source:RefSeq peptide;Acc:NP_001155848]
XLOC_004209	573	1105	428	602	508	ENSGALG00000027173	TMEM159	transmembrane protein 159 [Source:HGNC Symbol;Acc:30136]
XLOC_004210	26	94	21	32	69	ENSGALG00000002442	ANKS4B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7N0]
XLOC_004211	16310	43695	8012	13205	9607	ENSGALG00000002490	UQCRC2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P582]
XLOC_004212	172	253	129	169	150	ENSGALG00000026717	ITGA2B	"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41) [Source:HGNC Symbol;Acc:6138]"
XLOC_004213	1404	4279	727	1254	860	ENSGALG00000002835	NTAN1	N-terminal asparagine amidase [Source:HGNC Symbol;Acc:29909]
XLOC_004214	3140	14360	1811	2452	1816	ENSGALG00000002862	RRN3	RRN3 RNA polymerase I transcription factor homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:30346]
XLOC_004215	9353	28963	5555	7798	6061	ENSGALG00000002873	RSL1D1	ribosomal L1 domain containing 1  [Source:RefSeq peptide;Acc:NP_001034352]
XLOC_004216	11427	36260	6200	8894	7682	ENSGALG00000002910	GSPT1	eukaryotic peptide chain release factor GTP-binding subunit ERF3A  [Source:RefSeq peptide;Acc:NP_001129149]
XLOC_004217	911	4474	1030	1601	1385	ENSGALG00000002940	CPPED1	calcineurin-like phosphoesterase domain containing 1  [Source:RefSeq peptide;Acc:NP_001153454]
XLOC_004218	0	0	0	0	0	ENSGALG00000021731	gga-mir-365b	gga-mir-365b [Source:miRBase;Acc:MI0022403]
XLOC_004219	4752	24266	3089	4842	3949	ENSGALG00000003091	PARN	poly(A)-specific ribonuclease PARN  [Source:RefSeq peptide;Acc:NP_001025800]
XLOC_004220	56	64	35	53	39	ENSGALG00000021314	PLA2G10	"phospholipase A2, group X precursor  [Source:RefSeq peptide;Acc:NP_001171686]"
XLOC_004221	1759	3764	1194	1938	1380	ENSGALG00000028876	SNN	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYZ1]
XLOC_004222	1356	6043	486	733	834	ENSGALG00000003378	USP42	Ubiquitin carboxyl-terminal hydrolase  [Source:UniProtKB/TrEMBL;Acc:E1C4I0]
XLOC_004223	4702	11315	2130	3160	1873	ENSGALG00000003400	AIMP2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NSQ1]
XLOC_004224	2377	11000	1432	2009	1821	ENSGALG00000003458	CCZ1	Vacuolar fusion protein CCZ1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLN2]
XLOC_004225	0	0	0	0	0	ENSGALG00000003462	OCM	"Parvalbumin, thymic CPV3  [Source:UniProtKB/Swiss-Prot;Acc:P43305]"
XLOC_004226	0	1	0	0	0	ENSGALG00000021286	ENSGALG00000021286	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BX24]
XLOC_004227	9	7	10	6	11	ENSGALG00000003465	PVALB	"Parvalbumin, thymic  [Source:UniProtKB/Swiss-Prot;Acc:P19753]"
XLOC_004228	75	216	17	91	83	ENSGALG00000003507	TECPR1	Tectonin beta-propeller repeat-containing protein 1  [Source:UniProtKB/Swiss-Prot;Acc:E1BZR9]
XLOC_004229	727	2536	205	317	364	ENSGALG00000003548	BAIAP2L1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7T9]
XLOC_004230	504	952	208	325	258	ENSGALG00000003569	TMEM130	transmembrane protein 130 [Source:HGNC Symbol;Acc:25429]
XLOC_004231	141	516	33	66	57	ENSGALG00000003611	ENSGALG00000003611	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXH8]
XLOC_004232	34	106	1	6	2	ENSGALG00000003618	ENSGALG00000003618	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NJH5]
XLOC_004233	927	1608	39	30	63	ENSGALG00000003642	PDGF-A	platelet-derived growth factor subunit A preproprotein  [Source:RefSeq peptide;Acc:NP_989637]
XLOC_004234	661	1337	367	837	987	ENSGALG00000003675	PRKAR1B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2U6]
XLOC_004235	403	981	372	1109	2326	ENSGALG00000003819	ADAP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NK48]
XLOC_004236	1013	2024	521	1004	888	ENSGALG00000027698	COX19	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8I9]
XLOC_004237	72	162	33	24	35	ENSGALG00000004050	ENSGALG00000004050	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NWE1]
XLOC_004238	2200	6969	1496	2304	1875	ENSGALG00000004055	C7ORF50	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLP4]
XLOC_004239	701	1808	354	500	393	ENSGALG00000003122	ZFAND2B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3S9]
XLOC_004240	224	457	90	420	354	ENSGALG00000004070	MICALL2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYZ3]
XLOC_004241	9229	30567	3742	5278	4997	ENSGALG00000004104	INTS1	integrator complex subunit 1 [Source:HGNC Symbol;Acc:24555]
XLOC_004242	612	959	275	409	533	ENSGALG00000004181	GAA	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BU22]
XLOC_004243	135	1459	247	282	242	ENSGALG00000004199	TMEM184A	transmembrane protein 184A [Source:HGNC Symbol;Acc:28797]
XLOC_004244	3918	9865	1535	2905	1859	ENSGALG00000004203	PSMG3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTH8]
XLOC_004245	4258	10080	2161	4117	3384	ENSGALG00000004224	MAD1L1	MAD1 mitotic arrest deficient-like 1 (yeast) [Source:HGNC Symbol;Acc:6762]
XLOC_004246	680	1584	377	753	524	ENSGALG00000004238	FTSJ2	FtsJ RNA methyltransferase homolog 2 (E. coli) [Source:HGNC Symbol;Acc:16352]
XLOC_004247	391	1142	121	159	169	ENSGALG00000004255	SNX8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ35]
XLOC_004248	1	0	0	0	0	ENSGALG00000024260	ENSGALG00000024260	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRR7]
XLOC_004249	15	4	7	11	8	ENSGALG00000004279	LGALS12	"lectin, galactoside-binding, soluble, 12 [Source:HGNC Symbol;Acc:15788]"
XLOC_004250	1004	3084	445	564	778	ENSGALG00000004310	TTYH3	tweety homolog 3 (Drosophila) [Source:HGNC Symbol;Acc:22222]
XLOC_004251	1690	6306	572	874	946	ENSGALG00000004329	IQCE	IQ motif containing E [Source:HGNC Symbol;Acc:29171]
XLOC_004252	0	0	0	0	0	ENSGALG00000025422	gga-mir-1781	gga-mir-1781 [Source:miRBase;Acc:MI0007524]
XLOC_004253	913	4189	469	577	591	ENSGALG00000004368	GNA12	guanine nucleotide binding protein (G protein) alpha 12 [Source:HGNC Symbol;Acc:4380]
XLOC_004254	12	38	7	6	4	ENSGALG00000004398	CARD11	caspase recruitment domain-containing protein 11  [Source:RefSeq peptide;Acc:NP_001006161]
XLOC_004255	2	0	0	2	0	ENSGALG00000004449	CYP3A7	cytochrome P450 A 37  [Source:RefSeq peptide;Acc:NP_001001751]
XLOC_004256	71	435	68	96	113	ENSGALG00000004504	RADIL	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQ57]
XLOC_004257	249	1038	171	449	737	ENSGALG00000004530	MMD2	monocyte to macrophage differentiation-associated 2 [Source:HGNC Symbol;Acc:30133]
XLOC_004258	11787	34113	7870	11545	14151	ENSGALG00000004561	TNRC18	trinucleotide repeat containing 18 [Source:HGNC Symbol;Acc:11962]
XLOC_004259	725	1960	329	348	440	ENSGALG00000004611	FBXL18	F-box/LRR-repeat protein 18  [Source:RefSeq peptide;Acc:NP_001012804]
XLOC_004260	252860	527351	156561	230422	174608	ENSGALG00000009621	gga-mir-3533	gga-mir-3533 [Source:miRBase;Acc:MI0015386]
XLOC_004261	1321	3911	625	953	1215	ENSGALG00000004629	ENSGALG00000004629	
XLOC_004262	995	5967	486	551	749	ENSGALG00000004655	SMURF1	E3 ubiquitin-protein ligase  [Source:UniProtKB/TrEMBL;Acc:F1NFN4]
XLOC_004263	6	47	0	0	7	ENSGALG00000004665	KPNA7	karyopherin alpha 7 (importin alpha 8) [Source:HGNC Symbol;Acc:21839]
XLOC_004264	15	48	0	16	17	-	XLOC_004264	-
XLOC_004265	12739	45008	9720	15385	12488	ENSGALG00000004698	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:14634]
XLOC_004266	5562	11343	3177	6528	4330	ENSGALG00000004711	PTCD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIF9]
XLOC_004267	18	93	7	0	1	ENSGALG00000004721	KCNJ12	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHE9]
XLOC_004268	1228	4891	821	1289	1233	ENSGALG00000004735	MAP2K3	dual specificity mitogen-activated protein kinase kinase 3  [Source:RefSeq peptide;Acc:NP_001012805]
XLOC_004269	603	1718	284	507	378	ENSGALG00000004746	ENSGALG00000004746	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT65]
XLOC_004270	1240	4226	718	1083	908	ENSGALG00000004759	DHRS7B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NH35]
XLOC_004271	0	3	3	5	2	ENSGALG00000028955	ENSGALG00000028955	
XLOC_004272	11	60	8	16	0	ENSGALG00000024122	TNFRSF13B	tumor necrosis factor receptor superfamily member 13B  [Source:RefSeq peptide;Acc:NP_001091006]
XLOC_004273	3199	8540	1631	2378	2106	ENSGALG00000004816	FLCN	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQH1]
XLOC_004274	6001	20386	3579	5596	4454	ENSGALG00000004834	COPS3	COP9 signalosome complex subunit 3  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZJF1]
XLOC_004275	937	213	21	50	32	ENSGALG00000004860	RASD1	dexamethasone-induced Ras-related protein 1  [Source:RefSeq peptide;Acc:NP_001038101]
XLOC_004276	1519	2738	856	1339	1276	ENSGALG00000004875	PEMT	phosphatidylethanolamine N-methyltransferase  [Source:RefSeq peptide;Acc:NP_001006164]
XLOC_004277	0	0	0	0	0	ENSGALG00000024107	ENSGALG00000024107	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C572]
XLOC_004278	1	0	0	0	0	ENSGALG00000024106	ENSGALG00000024106	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C583]
XLOC_004279	2477	4619	3300	4654	6209	ENSGALG00000027188	SREBP-1	sterol regulatory element binding transcription factor 1  [Source:RefSeq peptide;Acc:NP_989457]
XLOC_004280	0	0	0	0	0	ENSGALG00000027889	ENSGALG00000027889	
XLOC_004281	464	534	287	609	484	ENSGALG00000024104	GGA.17220	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPC2]
XLOC_004282	1469	3857	517	893	1247	ENSGALG00000004902	TOM1L2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIQ4]
XLOC_004283	2066	5253	1050	1471	1065	ENSGALG00000004926	ATPAF2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUZ7]
XLOC_004284	7300	19211	4362	6285	5644	ENSGALG00000004997	FLII	protein flightless-1 homolog  [Source:RefSeq peptide;Acc:NP_001025806]
XLOC_004285	2316	6271	1036	1371	1157	ENSGALG00000005028	TOP3A	DNA topoisomerase 3-alpha  [Source:RefSeq peptide;Acc:NP_001025807]
XLOC_004286	2282	6786	796	822	633	ENSGALG00000005046	SHMT1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS67]
XLOC_004287	133	820	270	365	312	-	XLOC_004287	-
XLOC_004288	40	69	14	61	67	ENSGALG00000005094	GRAP	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXR0]
XLOC_004289	492	1860	283	274	341	ENSGALG00000005096	B9D1	B9 protein domain 1 [Source:HGNC Symbol;Acc:24123]
XLOC_004290	1260	5214	1268	1246	1263	ENSGALG00000005215	CACNA1H	Voltage-dependent T-type calcium channel subunit alpha-1H  [Source:UniProtKB/TrEMBL;Acc:K4HTW9]
XLOC_004291	0	1	0	0	0	ENSGALG00000024067	ENSGALG00000024067	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C704]
XLOC_004292	163	675	13	11	4	ENSGALG00000005258	SS5R	somatostatin receptor type 5  [Source:RefSeq peptide;Acc:NP_001020005]
XLOC_004293	258	753	4084	8152	7604	ENSGALG00000005263	SOX8	transcription factor SOX-8  [Source:RefSeq peptide;Acc:NP_990062]
XLOC_004294	9588	29149	6677	8234	6031	ENSGALG00000005308	CHTF18	"CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:18435]"
XLOC_004295	428	881	226	215	196	ENSGALG00000005349	MSLN	mesothelin [Source:HGNC Symbol;Acc:7371]
XLOC_004296	2242	3875	1504	2605	1544	ENSGALG00000021040	HAGHL	Hydroxyacylglutathione hydrolase-like protein  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZLY2]
XLOC_004297	205	510	130	200	170	ENSGALG00000005398	HAGH	"hydroxyacylglutathione hydrolase, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_001012807]"
XLOC_004298	10	170	19	39	27	ENSGALG00000005411	C16ORF73	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQ93]
XLOC_004299	144	559	864	1638	921	ENSGALG00000005413	HS3ST6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NX75]
XLOC_004300	1741	5668	1568	2525	1986	ENSGALG00000005414	SEPX1	"selenoprotein X, 1  [Source:RefSeq peptide;Acc:NP_001129030]"
XLOC_004301	41	229	35	58	47	ENSGALG00000005458	RPL3L	ribosomal protein L3-like [Source:HGNC Symbol;Acc:10351]
XLOC_004302	128599	323851	67834	133603	89333	ENSGALG00000005490	RPS2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4M0]
XLOC_004303	25294	63187	9118	3762	3258	ENSGALG00000005572	NOXO1	NADPH oxidase organizer 1 [Source:HGNC Symbol;Acc:19404]
XLOC_004304	6036	18194	3789	5376	5546	ENSGALG00000005598	ZNF598	zinc finger protein 598 [Source:HGNC Symbol;Acc:28079]
XLOC_004305	1299	2492	390	603	394	ENSGALG00000005617	CHNTHL1	endonuclease III-like protein 1  [Source:RefSeq peptide;Acc:NP_001073043]
XLOC_004306	743	4869	267	241	345	ENSGALG00000005714	PKD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N838]
XLOC_004307	829	3370	351	267	344	ENSGALG00000005844	CASKIN1	CASK interacting protein 1 [Source:HGNC Symbol;Acc:20879]
XLOC_004308	346	1629	93	145	75	ENSGALG00000005861	HEXDC	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NB63]
XLOC_004309	0	10	2	0	5	ENSGALG00000005883	C16ORF79	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAY7]
XLOC_004310	411	973	191	232	244	ENSGALG00000005888	PGP	phosphoglycolate phosphatase  [Source:RefSeq peptide;Acc:NP_001025809]
XLOC_004311	109	336	78	88	124	ENSGALG00000005905	ZDHHC4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0F2]
XLOC_004312	5675	26656	5188	6408	7390	ENSGALG00000005962	ARHGAP17	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8J2]
XLOC_004313	6502	15177	2564	4119	2537	ENSGALG00000006073	NDUFAB1	"NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1, 8kDa [Source:HGNC Symbol;Acc:7694]"
XLOC_004314	1237	3379	646	1113	911	ENSGALG00000006078	PALB2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAU2]
XLOC_004315	58	148	94	129	138	-	XLOC_004315	-
XLOC_004316	1003	4945	1262	1390	1411	ENSGALG00000027592	GGA.46369	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPR5]
XLOC_004317	3191	10069	1634	2879	2282	ENSGALG00000006117	UBFD1	ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:30565]
XLOC_004318	661	4383	389	350	261	ENSGALG00000006202	SCNN1B	"sodium channel, non-voltage-gated 1, beta subunit [Source:HGNC Symbol;Acc:10600]"
XLOC_004319	2	0	2	5	6	ENSGALG00000027606	U2	U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]
XLOC_004320	269	1451	133	164	151	ENSGALG00000006270	SCNN1G	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW62]
XLOC_004321	137	811	63	62	22	ENSGALG00000023919	HS3ST2	heparan sulfate (glucosamine) 3-O-sulfotransferase 2 [Source:HGNC Symbol;Acc:5195]
XLOC_004322	989	2887	507	1130	720	ENSGALG00000006307	NSMCE1	non-SMC element 1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:29897]
XLOC_004323	0	0	0	0	0	ENSGALG00000027794	gga-mir-6548	gga-mir-6548 [Source:miRBase;Acc:MI0022365]
XLOC_004324	713	1943	442	715	539	ENSGALG00000006434	TSR3	"TSR3, 20S rRNA accumulation, homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:14175]"
XLOC_004325	2673	8352	844	966	884	ENSGALG00000006475	MARF1	Meiosis arrest female protein 1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:E1BZ85]
XLOC_004326	205	288	107	114	134	ENSGALG00000006520	MYH11	myosin-11  [Source:RefSeq peptide;Acc:NP_990605]
XLOC_004327	687	1631	427	652	505	ENSGALG00000006532	C14H16ORF63	lisH domain-containing protein FOPNL  [Source:RefSeq peptide;Acc:NP_001006170]
XLOC_004328	258	580	63	89	99	ENSGALG00000006698	ABCC6	multidrug resistance-associated protein 6  [Source:RefSeq peptide;Acc:NP_001239009]
XLOC_004329	44482	125918	19764	34519	28029	ENSGALG00000006771	RPS15A	ribosomal protein S15a [Source:HGNC Symbol;Acc:10389]
XLOC_004330	9242	23491	7018	11086	6872	ENSGALG00000006780	ARL6IP1	ADP-ribosylation factor-like protein 6-interacting protein 1  [Source:RefSeq peptide;Acc:NP_001006171]
XLOC_004331	5436	20894	2092	3209	3820	ENSGALG00000006829	SMG1	SMG1 phosphatidylinositol 3-kinase-related kinase [Source:HGNC Symbol;Acc:30045]
XLOC_004332	1331	438	286	890	1200	ENSGALG00000020911	CLEC19A	"C-type lectin domain family 19, member A [Source:HGNC Symbol;Acc:34522]"
XLOC_004333	641	1355	444	1623	2103	ENSGALG00000006845	SYT17	synaptotagmin XVII [Source:HGNC Symbol;Acc:24119]
XLOC_004334	1760	5781	1300	1800	1337	ENSGALG00000006861	COQ7	"coenzyme Q7 homolog, ubiquinone (yeast) [Source:HGNC Symbol;Acc:2244]"
XLOC_004335	471	2400	395	606	488	ENSGALG00000006889	TMC7	transmembrane channel-like protein 7  [Source:RefSeq peptide;Acc:NP_001025812]
XLOC_004336	218	420	80	183	164	ENSGALG00000006916	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:29644]
XLOC_004337	823	2441	423	560	474	ENSGALG00000025743	CDR2	cerebellar degeneration-related protein 2  [Source:RefSeq peptide;Acc:NP_001025813]
XLOC_004338	11	17	1	7	6	ENSGALG00000007059	IGSF6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVE0]
XLOC_004339	4233	10305	2925	4652	4147	ENSGALG00000007130	RAC1	ras-related C3 botulinum toxin substrate 1  [Source:RefSeq peptide;Acc:NP_990348]
XLOC_004340	37	42	20	9	21	-	XLOC_004340	-
XLOC_004341	542	1323	362	761	506	ENSGALG00000007155	RMI2	RecQ-mediated genome instability protein 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZM20]
XLOC_004342	766	4357	442	542	611	ENSGALG00000007167	CLEC16A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUK0]
